session_test_id,participant_id,session_uuid,trial_id,pair_id,question_name,title,a_label,a_file,b_label,b_file,question,answer,response_time,,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","le A est plus basq ue B en volume voir dans les grave",473080
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","le b est plus haut que A en volume voir dans le aigu ",473080
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","A est plus bas en volume que B",473080
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","A est aigu que B plus grave",473080
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","really no difference",430714
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","really no difference",430714
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","b sounds closerm like he is speaking directly into my right ear",430714
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","feel like a is coming more from the left qnd b from the right",430714
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","I can't hear any difference, sorry",319514
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","I can't hear any difference",319514
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","B seems more powerful and a bit brighter. Also, B seems to come a bir more from the right than A",319514
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","B seems to come from the right, A seems a bit more centered",319514
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","A is normal and B is bit heavy.",327381
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","It seems no difference to me.",327381
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","A- Normal and B- High pitch",327381
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","A- Normal, B- Heavy and I don't like it.",327381
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","I think that audio B has some more background noise in the back, but other than that I find everything else quite similar",582829
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","I feel like audio B is a bit slower than A",582829
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","Audio B is louder",582829
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","I feel like audio B is faster",582829
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","A sounds ""brighter"" (=""plus clair"" in french), B sounds ""étouffé""",1024281
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","B sounds smoother, ""plus rond""",1024281
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","A sounds more natural, B sounds like some part of it has been amplified (partie aigue ?)",1024281
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","B sounds more ""diffus""",1024281
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","no difference",241458
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","more high frequency in B and more reverb",241459
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","B is louder",241459
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","more diffused sound in B, less centered",241459
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","A sounds clear and seems to come from the middle (left-right, front-back) of my head while B seems to come more from the back and seems a tiny bit louder.",522099
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","B sounds louder than A and a slightly more saturated",522099
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","B sounds louder and seems to be located further back in my head compared to A",522099
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","B seems to be stronger on the right of my head with a louder volume that makes it uncomfortable",522099
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","A sounds like it comes more from the left and B from the right, even though they are both near the center",687334
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","B sounds more at the center than A",687334
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","The voice sounds closer to the ear in B",687334
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","B sounds less ""natural"" and pleasant",687334
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","first one sounds more clear and bright, but the difference is subtle ",476792
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","can't hear a difference",476792
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","The second sounds louder, like with some added compression",476792
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","it sounds a bit like the highs and bass were eq'ed up -the treble noise is louder in the second",476792
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","Piste B est un peu plus atténuée (moins incisive)",503273
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","Rien trouvé",503273
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","piste B est moins profonde que la piste A mais plus forte en intensité",503273
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","le source de B a moins de pronfondeur etsemble plus basse (géographiquement) que A",503273
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","similaire
",583043
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","B un peu plus grave que la A",583043
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","B le son est plus fort",583043
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","Voix A un peu plus loin ",583043
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","Différences subtiles : stimuli B semble venir plus de la droite/arrière que A.",418662
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","Aucune différence notable",418662
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","Stimuli B semble plus proche que stimuli A ",418662
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","Stimuli B plus présent dans l'espace que stimuli A (plus ""enveloppant""). B semble venir du haut par rapport à A",418662
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,free_response_audio_pairs,noHP_vs_akg45,free_response_noHP_vs_akg45,"Pair 1"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg45.wav,"How would you describe the difference between A and B?","It seems to me that Play B speaks closer to me and with higher tone, like with higher amplitudes. While Play A speaks a bit further and with lower tone",367480
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,free_response_audio_pairs,noHP_vs_diy45,free_response_noHP_vs_diy45,"Pair 2"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy45.wav,"How would you describe the difference between A and B?","B has higher heights but also lower lows. A instead is stronger has volume (as an impression) and it speaks with lower heights and higher lows ",367480
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,free_response_audio_pairs,noHP_vs_akg12,free_response_noHP_vs_akg12,"Pair 3"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/akg12.wav,"How would you describe the difference between A and B?","B is stronger in volume, while A seems to me to be in monotone mostly",367480
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,free_response_audio_pairs,noHP_vs_diy12,free_response_noHP_vs_diy12,"Pair 4"," ",configs/resources/audio/hp_audio/male/noHP.wav," ",configs/resources/audio/hp_audio/male/diy12.wav,"How would you describe the difference between A and B?","B looses less the volume and the strength of the phrase, while A it keeps the volume the same",367480
